"id","name","url","sourceType","topic","claims","pages","volatility","reviewedOn","nextReview"
"SRC-001","WanderHome Waterfall Wonder","https://www.gowanderhome.com/pocono-cabin-rentals/waterfall-wonder-(poconos)","booking platform","booking calendar, policies, guest rules, room and amenity details","current calendar, direct booking policies, pet approval details, Saw Creek registration guidance, house rules, amenity notes","index.html; large-group-poconos-cabin/index.html; sleeping-layout-poconos-cabin/index.html; pet-friendly-poconos-cabin/index.html; guest-guide/safety-and-access-notes/index.html","high","2026-05-17","monthly and before public launch"
"SRC-002","Airbnb Waterfall Wonder","https://www.airbnb.com/rooms/1322697503906414464","booking platform","public rating, review count, listing layout, house rules","public reputation signal, guest count, bedroom/bath display, house rules, pet and safety markers","index.html; large-group-poconos-cabin/index.html; pet-friendly-poconos-cabin/index.html","high","2026-05-17","monthly and before public launch"
"SRC-003","Vrbo Waterfall Wonder","https://www.vrbo.com/4388577","booking platform","public listing rules, fees, registration, access notes","public rule language, rental agreement timing, dog approval/fee notes, registration, amenity-pass notes, road and burn-ban cautions","index.html; pet-friendly-poconos-cabin/index.html; guest-guide/safety-and-access-notes/index.html","high","2026-05-17","monthly and before public launch"
"SRC-004","NPS Delaware Water Gap Current Conditions","https://www.nps.gov/dewa/planyourvisit/conditions.htm","official public agency","closures, roads, alerts, waterfall access status","current Delaware Water Gap alerts and closure-sensitive waterfall guidance","outdoors/waterfalls-near-winona-falls/index.html; things-to-do-near-winona-falls/index.html; guest-guide/safety-and-access-notes/index.html","high","2026-05-17","before publishing any waterfall or trail guidance"
"SRC-005","NPS Dingmans Falls","https://www.nps.gov/places/dingmans-falls.htm","official public agency","Dingmans Falls planning source","Dingmans Falls attraction description and status source","outdoors/waterfalls-near-winona-falls/index.html","high","2026-05-17","before recommending Dingmans Falls"
"SRC-006","NPS Raymondskill Falls","https://www.nps.gov/places/raymondskill-falls.htm","official public agency","Raymondskill Falls planning source","Raymondskill Falls attraction description and status source","outdoors/waterfalls-near-winona-falls/index.html","high","2026-05-17","before recommending Raymondskill Falls"
"SRC-007","Bushkill Falls","https://www.visitbushkillfalls.com/","official attraction","ticketed waterfall park status, tickets, hours, trails","public Bushkill Falls distinction from the on-property waterfall setting","outdoors/waterfalls-near-winona-falls/index.html; waterfall-cabin-near-bushkill-falls/index.html","high","2026-05-17","before publishing seasonal or ticket guidance"
"SRC-008","Shawnee Mountain","https://shawneemt.com/","official attraction","ski, tubing, lessons, snow conditions","winter activity planning and advance tubing/session caution","winter-fun/index.html; guest-guide/sample-weekend-plan/index.html","high","2026-05-17","before winter-season publication"
"SRC-009","Camelback Conditions","https://conditions.camelbackresort.com/conditions/","official attraction","ski, lift, trail, tubing conditions","current mountain condition source for Camelback planning","winter-fun/index.html","high","2026-05-17","before recommending Camelback in season"
"SRC-010","Camelback Aquatopia","https://www.camelbackresort.com/aquatopia-indoor-waterpark","official attraction","indoor waterpark passes and policies","indoor waterpark planning source","winter-fun/index.html; family-fun/index.html; guest-guide/rainy-day-plan/index.html","high","2026-05-17","before publishing day-pass or admission guidance"
"SRC-011","Great Wolf Lodge Poconos Day Pass","https://www.greatwolf.com/poconos/daypass","official attraction","indoor waterpark day pass availability and rules","Great Wolf day-pass planning source","winter-fun/index.html; family-fun/index.html; guest-guide/rainy-day-plan/index.html","high","2026-05-17","before publishing day-pass guidance"
"SRC-012","Kalahari Poconos Day Passes","https://www.kalahariresorts.com/pennsylvania/parks-and-passes/day-passes","official attraction","indoor waterpark day pass availability and rules","Kalahari limited day-pass planning source","winter-fun/index.html; family-fun/index.html; guest-guide/rainy-day-plan/index.html","high","2026-05-17","before publishing day-pass guidance"
"SRC-013","PEEC","https://www.peec.org/discover-peec/","official attraction","family nature programs and public trails","family nature-program planning source","family-fun/index.html; things-to-do-near-winona-falls/index.html","medium","2026-05-17","quarterly and before major guide refresh"
"SRC-014","Pocono Indian Museum","https://poconoindianmuseum.com/","official attraction","museum and tour planning","museum/rainy-day planning source","family-fun/index.html; guest-guide/rainy-day-plan/index.html","medium","2026-05-17","quarterly and before major guide refresh"
"SRC-015","ShawneeCraft","https://www.shawneecraft.com/","official food and drink","brewery, taproom, food, events","brewery/date-night planning source","food-drink/breweries-wineries-and-date-night/index.html","medium","2026-05-17","quarterly and before recommending fixed events"
"SRC-016","Sango Kura","https://sangokurasake.com/","official food and drink","sake brewery and Japanese pub","food and drink planning source","food-drink/breweries-wineries-and-date-night/index.html","medium","2026-05-17","quarterly and before recommending fixed events"
"SRC-017","Mountain View Vineyard","https://www.mountainviewvineyard.com/","official food and drink","winery, brewery, distillery, reservations","winery/brewery/distillery planning source","food-drink/breweries-wineries-and-date-night/index.html","medium","2026-05-17","quarterly and before recommending fixed events"
"SRC-018","Mount Airy Casino Resort","https://mountairycasino.com/","official attraction","21-plus resort, spa, dining, casino","adult/date-night planning source","food-drink/breweries-wineries-and-date-night/index.html; winter-fun/index.html","medium","2026-05-17","quarterly and before recommending fixed events"
